PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;STATION;REPETITION;Longitude;Latitude;ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG;DATE_DETERMINATION
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;5;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;1926;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B27_T17;NHEN-24961;pardosa agrestis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;5;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;457340;Pardosa prativaga;Pardosa prativaga (L. Koch, 1870);E&S_AR_B27_T18;NHEN-24962;pardosa prativaga;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;5;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;1905;Arctosa leopardus;Arctosa leopardus (Sundevall, 1833);E&S_AR_B27_T19;NHEN-24963;arctosa leopardus;6;;1;;7;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;5;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Linyphiidae;1445;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B27_T20;NHEN-24964;erigone atra;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;6;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_GB2_T18;NHEN-24965;pardosa tenuipes;29;;;;29;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;6;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;1929;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B27_T21;NHEN-24966;pardosa proxima;16;;;;16;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;6;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;1905;Arctosa leopardus;Arctosa leopardus (Sundevall, 1833);E&S_AR_B27_T22;NHEN-24967;arctosa leopardus;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;6;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B27_T23;NHEN-24968;pardosa;;2;;;2;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;6;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B27_T24;NHEN-24969;tenuiphantes tenuis;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;6;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Linyphiidae;806883;Agyneta mollis;Agyneta mollis (O. Pickard-Cambridge, 1871);E&S_AR_B27_T25;NHEN-24970;agyneta mollis;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45604
France;PAYS DE LA LOIRE;SARTHE;72;72195;Mezeray;RMQS_2024;Université de Rennes;Université de Rennes;2167334;788;6;47.8193557784935;-0.027466457254098;38;45398;45427;Prairie de fauche;;pitfall;Les pots 1,3,4,5 et 6 ont été vidés et remplacer par de l'éthanol à 96°;Arachnida;Araneae;Linyphiidae;1400;Ceratinella brevis;Ceratinella brevis (Wider, 1834);E&S_AR_B27_T26;NHEN-24971;Ceratinella brevis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45604
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;233895;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B27_T27;NHEN-27844;trochosa ruricola;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1929;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B27_T28;NHEN-27845;pardosa proxima;5;;;;5;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B27_T29;NHEN-27846;pardosa tenuipes;12;;;;12;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B27_T30;NHEN-27847;pardosa;;8;;;8;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Thomisidae;1660;Xysticus acerbus;Xysticus acerbus Thorell, 1872;E&S_AR_B27_T31;NHEN-27848;xysticus acerbus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Thomisidae;1643;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B27_T32;NHEN-27849;xysticus kochi;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1926;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B27_T33;NHEN-27850;pardosa agrestis;13;1;;;14;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Tetragnathidae;457316;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B27_T34;NHEN-27851;pachygnatha degeeri;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B27_T35;NHEN-27852;pardosa;;;3;;3;#N/A;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233688;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B27_T36;NHEN-27853;oedothorax apicatus;3;1;;;4;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1504;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B27_T37;NHEN-27854;Pelecopsis parallela;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;202417;Agyneta;Agyneta Hull, 1911;E&S_AR_B27_T38;NHEN-27855;agyneta;;1;;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Gnaphosidae;1002034;Marinarozelotes fuscipes;Marinarozelotes fuscipes (L. Koch, 1866);E&S_AR_B27_T39;NHEN-27856;Marinarozelotes fuscipes;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;2;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1941;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B27_T40;NHEN-27857;trochosa terricola;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;2;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Thomisidae;1643;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B27_T41;NHEN-27858;xysticus kochi;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;2;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B27_T42;NHEN-27859;pardosa;;;6;;6;#N/A;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;2;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B27_T43;NHEN-27860;pardosa;;1;;;1;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;2;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Tetragnathidae;457316;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B27_T44;NHEN-27861;pachygnatha degeeri;;2;;;2;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;2;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B27_T45;NHEN-27862;tenuiphantes tenuis;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;2;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1504;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B27_T46;NHEN-27863;Pelecopsis parallela;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;2;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233688;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B27_T47;NHEN-27864;oedothorax apicatus;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;3;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1896;Alopecosa cuneata;Alopecosa cuneata (Clerck, 1758);E&S_AR_B27_T48;NHEN-27865;alopecosa cuneata;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;3;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;457346;Trochosa robusta;Trochosa robusta (Simon, 1876);E&S_AR_B27_T49;NHEN-27866;trochosa robusta;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;3;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B27_T50;NHEN-27867;pardosa tenuipes;4;;;;4;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;3;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1929;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B27_T51;NHEN-27868;pardosa proxima;4;;;;4;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;3;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B27_T52;NHEN-27869;pardosa;;3;;;3;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;3;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B27_T53;NHEN-27870;pardosa;;;7;;7;#N/A;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;3;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;457340;Pardosa prativaga;Pardosa prativaga (L. Koch, 1870);E&S_AR_B27_T54;NHEN-27871;pardosa prativaga;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;3;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1926;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B27_T55;NHEN-27872;pardosa agrestis;4;;;;4;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;3;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233688;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B27_T56;NHEN-27873;oedothorax apicatus;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;3;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B27_T57;NHEN-27874;tenuiphantes tenuis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;3;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Gnaphosidae;938619;Micaria micans;Micaria micans (Blackwall, 1858);E&S_AR_B27_T58;NHEN-27875;micaria micans;;;1;;1;DD;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;3;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1504;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B27_T59;NHEN-27876;Pelecopsis parallela;1;3;;;4;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;3;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233568;Erigonoplus justus;Erigonoplus justus (O. Pickard-Cambridge, 1875);E&S_AR_B27_T60;NHEN-27877;erigonoplus justus;1;;;;1;DD;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;4;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;457346;Trochosa robusta;Trochosa robusta (Simon, 1876);E&S_AR_B27_T61;NHEN-27878;trochosa robusta;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;4;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Tetragnathidae;457316;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B27_T62;NHEN-27879;pachygnatha degeeri;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;4;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Thomisidae;1643;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B27_T63;NHEN-27880;xysticus kochi;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;4;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B27_T64;NHEN-27881;pardosa tenuipes;3;;;;3;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;4;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1929;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B27_T65;NHEN-27882;pardosa proxima;3;;;;3;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;4;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Gnaphosidae;184362;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B27_T66;NHEN-27883;gnaphosidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;4;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Gnaphosidae;194695;Micaria;Micaria Westring, 1851;E&S_AR_B27_T67;NHEN-27884;Micaria;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;4;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;202417;Agyneta;Agyneta Hull, 1911;E&S_AR_B27_T68;NHEN-27885;agyneta;;1;;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;4;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B27_T69;NHEN-27886;tenuiphantes tenuis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;5;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;457346;Trochosa robusta;Trochosa robusta (Simon, 1876);E&S_AR_B27_T70;NHEN-27887;trochosa robusta;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;5;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Tetragnathidae;457316;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B27_T71;NHEN-27888;pachygnatha degeeri;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;5;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1929;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B27_T72;NHEN-27889;pardosa proxima;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45608
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;2167324;1826;5;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B27_T73;NHEN-27890;pardosa tenuipes;8;;;;8;LC;;;N.HENON;UMR ECO&SOLS;45608
